"key","en","fr"
"game_title","Clueless Alpinists","Clueless Alpinists"
"start","Start","Commencer"
"how_to","How to play?","Comment jouer?"
"how_to_qi","You will need at least an IQ of 120","QI supérieur à 120 absolument obligatoire"
"quit","Quit","Quitter"
"continue","Continue","Continuer"
"pause_title","The game is paused","Le jeu est en pause!"
"resume","Resume","Reprendre"
"end_race","Give up end return to the menu","Abandonner et retourner au menu"
"map_title","Which map?","Quelle map?"
"play","Play!","Jouer!"
"back","Back","Retour"
"players_title","Who's playing?","Qui joue?"
"expl","Each turn, you will draw 3 cards from your deck, these will be the objects you will use this turn. You can then reorder the cards. When you are finished, they will allow you to advance (or attack other players). The first that reach the end wins the race! During the game, you can get powerups to exchange your cards with better ones.","Chaque tour, vous piochez 3 cartes depuis votre pioche, qui seront les objets que vous allez utiliser. Vous pouvez ensuite réordonner ces cartes. Quand vous aurez fini, les objets vous permettront d'avancer (ou de faire reculer vos adversaires). Le premier qui arrive à la fin gagne! En cours de partie, vous pouvez récupérer des bonus, qui vous permettront d'échanger vos cartes contre d'autres."
"reorder","Reorder your cards","Réordonnez les cartes"
"jump","Click to jump","Cliquez pour sauter"
"jetpack","Hold to use the extinguisher","Maintenez pour vous propulser"
"throw","Click to throw","Cliquez pour lancer"
"balloons","Wait for the balloons to burst","Attendez que la ballons éclatent"
"grappling","Click to throw the grappling","Cliquez pour lancer le grappin"
"grappling_end","Click to release the grappling","Cliquez pour lâcher le grappin"
"exchange","Select 2 cards to exchange","Choisissez deux cartes a échanger"
